,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001219,-8.449813192603253,-2.2406604359123192,13.590694249157599,-20.96697713613903,2.6276636240304136,-1.8773337054409798,5.8901331086171975,-35.20229911245338,-45.97842641741821,13.332179764915537,34.1647930405701,-15.495675514999911,24.68174970414584,23.52059538832731,-9.870974436846788,119121.02,119121.0
n001220,-35.95537461766414,-8.492909164580599,11.763769656253993,15.068407691010737,-19.007638606095664,24.097109300430795,-13.800390292399463,-3.6081525745163185,7.884032245122553,11.77862149642421,-14.170861456424266,-23.875188950126635,20.43364291107292,-14.577017162621775,27.698876276304865,119121.02,119121.0
n001221,-13.436028982083283,37.29389747839175,-13.901421119740279,36.985448895982756,3.8724205977459825,-21.963060907769897,10.126386175263232,25.06925395666713,-0.19738718381836945,14.719845606410615,11.919000852036058,2.471829784498446,5.376106837048928,-0.8974556154311186,8.211227917518068,119121.02,119121.0
n001222,-13.291490273654585,14.334979741914674,18.226440257829253,-7.890068107716409,3.96521709598031,-20.761370033483168,-11.220379508660452,0.1467013435937028,-31.58690456641805,1.9520711715564585,1.7684098647003847,5.342916061623702,-11.524338648939127,-30.027733163259878,-16.82383982691827,119121.02,119121.0
n001223,-15.157377346848833,-11.371618462853306,-14.19818927022943,4.757657509019947,37.49480351426285,19.589631971022555,-2.4399535762031035,-5.821873237104582,21.64226544783961,25.345928977946905,-14.064196388002756,-8.929041847318743,21.23861724661199,6.004785600138325,-9.716300057799108,119121.02,119121.0
n001224,-22.36461648709904,15.49635173833232,26.751621597943895,-21.090604701897636,-11.330316411201903,-18.858272894987003,31.519937468139464,11.006671224143942,9.23845035051506,11.581746067825925,-14.43132476644871,-12.050431687499493,-16.20882847980758,-8.751331288029464,-19.158888549828806,119121.02,119121.0
n001225,13.49931158435487,52.07507351126121,-1.8651945388844053,2.9613303731196234,-7.661051254465809,-7.568745335322491,26.836797847426364,16.79209711939104,-4.974583977529944,-2.673456450069189,6.106063985242501,15.473784885252561,-30.716209040499855,10.97207890044543,-8.57327574363645,119121.02,119121.0
n001226,0.6968244585205268,-28.55703650507951,-18.67178691443761,-1.0913403051633885,-24.888500271265578,-19.542752877206304,-22.2024688734254,-13.481255773939653,32.32633389821413,7.890282714986752,-47.662385722486114,-1.554305223025455,17.998700272739892,-5.969608801710663,22.023940857045122,119121.02,119121.0
n001227,-32.878944562848844,28.85986141852762,-5.786619818476811,10.8216001378747,16.947448916075114,-7.22307843180856,17.119296420341957,-14.93680271595744,14.688239826960299,6.5684352529981815,30.470407195826922,-20.77723727244433,13.669163320401138,6.359934187196551,9.960005040435762,119121.02,119121.0
n001228,0.019648629147959618,-3.4265813583583706,-24.119633652437237,-17.445984142218038,10.164356698684053,32.03110439860317,-13.043119864839625,-4.813574333609533,8.81726889482118,-17.666049947475475,-11.945524127551074,2.3338703128389553,-23.878533312787845,12.61883022201779,-23.624592356636803,119121.02,119121.0
n001229,-16.551374843362275,-10.450575338905223,-5.138585063993259,5.812885616430498,43.42221518534912,-5.538566998210369,-8.660445400676867,-1.499783243096778,20.64735388929497,-20.735319657034577,-3.7353760276516406,13.579795830061522,21.767740767148588,19.195100102388416,-21.61043849057909,119121.02,119121.0
n001230,7.790330430671006,14.899547491517252,-14.491358588431826,2.614790024325946,2.1833611683651357,-6.412089614730441,13.075823976714439,11.380068098055917,3.3459243922539246,-16.547253467584408,15.302961439790478,-16.85431175475185,10.437810161755152,-4.8310380372378425,-5.4586162327236085,119121.02,119121.0
n001231,-30.460218996254778,21.11646153189336,-8.980193633356702,-28.647732422811355,5.951061158258422,-5.807864681523249,11.936420477456343,-32.93955700970769,1.1189609535928509,-4.344403279587507,-18.556080656532135,-7.866586800913881,12.277439421341484,-22.107806773546333,31.053938979057147,119121.02,119121.0
n001232,-15.971745659976055,-10.840285750565828,9.330534736140663,-3.493799471455718,-1.6635745901024435,41.36946052834185,8.490832493233832,-8.527966818162339,-19.004768179824136,-13.103688096520504,-8.295129418396256,-5.754448220135448,-22.246950557489246,-14.207408410597962,-3.2167165339693393,119121.02,119121.0
n001233,-14.724214457983551,0.4413980739875907,-27.81644262581397,-32.253013850284994,-14.809602382751471,20.805563918496375,9.41767893391116,18.557693318116925,-1.6527730811291677,-23.233113105835894,-18.226152071412958,14.39389325224647,-4.009336987518369,-23.86219621111352,-7.156225268445511,119121.02,119121.0
n001234,-21.055793987663396,18.17813739419195,7.56887515750029,-18.0080875852456,-25.30809648638403,4.652773657953433,6.290741522610316,-27.468932229309154,6.309731205227763,9.129309584481762,-9.081429411378211,12.412228200787473,-4.158582193524117,-20.95802822264244,3.921001445096153,119121.02,119121.0
n001235,0.5384817255467773,-19.540475172579452,-0.27075521170131367,-6.8639328587810455,7.1226805145822585,-13.13334068613479,28.792440954706485,19.32929570823128,6.789697329994958,-10.211407213925751,-2.2735726084758863,31.998705098952147,-1.986143622291502,-20.698226991098064,13.94647785335707,119121.02,119121.0
n001236,-20.166165303031,0.6790666241089705,-3.784521649598248,-3.644868015330674,-4.962673619296007,-13.84393630162711,5.972886719526128,6.477384775407715,-21.4554783205402,-18.080104297515643,20.470187252520354,14.06573427530036,-50.70652914791904,-27.1711125664592,-18.251705975626916,119121.02,119121.0
n001237,-7.620384969516483,4.948210260694962,-17.30243528599121,15.632752796005441,-7.649617087843277,7.630880286122428,-12.495443504480473,-17.303148858047983,-13.130044781219976,-14.602147996259761,-23.07563212451264,28.12139505574599,3.7489044851105966,-14.3951867584344,6.591417740026856,119121.02,119121.0
n001238,-1.2167310970505198,18.59083320889702,-13.475012836318621,-15.18115061434655,-24.81083248579813,0.1784491510168823,-29.749498486556295,-0.695145573179164,7.064197233782447,-1.915550507579773,-12.146399720257937,11.21737537262704,-17.050570904591343,-7.422445197916742,-7.888130531479613,119121.02,119121.0
n001239,-8.24958480158284,2.26878289218464,-34.6945113389401,29.74864317761287,24.983293814384748,31.647568833896866,1.16647214298303,8.289336208208303,-1.5238151083813467,-15.677041375321677,-24.29754735659718,8.795125188905653,14.21303586436888,5.4342407152586265,22.14011078406288,119121.02,119121.0
n001240,-40.68636767136876,0.7947336097581346,-2.0628753743012207,-7.723259790794689,30.854440848517218,9.307346363554059,8.401799440880822,2.7791364466873008,33.11596796348987,13.047872717297597,-37.3319091046138,-5.361568062513621,11.020264444591115,1.9524673404293762,9.834680741794855,119121.02,119121.0
n001241,-1.7934466837706635,-7.4232597510118765,-4.917179006313258,4.353363780119806,14.847516265636159,39.822481722911874,-1.0625133512007952,6.7270192800991175,1.3621932733385358,-14.318853565142689,38.12242580142501,1.1537701484165939,6.397539608716979,4.118417765509637,14.375638284126044,119121.02,119121.0
n001242,-34.20932691726399,18.752701292056578,15.069640065923105,-12.076142225724109,24.81259493874406,16.678923794038887,9.125353152087557,-40.55197433083489,-5.020285519796636,-11.455326482248715,-3.5237406258504325,11.545975804614896,-28.007276361608866,-15.820160690334374,8.2595869552781,119121.02,119121.0
n001243,-20.26978078712198,2.4640675319100747,-39.07716086650763,6.287468347166331,15.886095124237242,-14.812861242209822,25.57352457824875,2.045605534013302,-14.187781804661157,1.673268635597756,18.71811291243737,-15.879408484781642,4.13797963563347,1.3985116719146746,-15.768620925476224,119121.02,119121.0
n001244,-2.5113036590948044,15.229255955771958,-7.942830454185176,-0.7661855929647245,6.4810658908587335,-11.987508093497185,11.020408272358141,-18.892912670707148,-8.190979054591237,-11.192662075837113,-2.516981868012136,15.303740008057881,-3.4964587217442937,1.8802724186858488,16.864930772678658,119121.02,119121.0
n001245,-20.406021086750606,-21.5494609492324,-29.29853589948941,27.12651643707153,22.170172569942622,-13.832187884845123,2.2832584348394755,16.00719026119421,2.907223495795029,7.393138646189859,-5.049229242479253,10.371847870217767,-19.482006745932257,8.32547835697791,-3.1429775284974624,119121.02,119121.0
n001246,-19.58508740457996,15.631425457968533,3.503222830544919,-10.181768224930305,-43.56458256980817,-21.21241101346991,-35.073920362889794,13.906587912321612,29.2326636069494,30.715924614111632,35.49675267775129,-16.562402208448034,28.42585090787322,-0.8510613037434256,-23.6780471756017,119121.02,119121.0
n001247,2.94588037379802,31.541430664842064,-4.177795854731781,-31.35634771593163,4.276193502184385,17.5559671936236,9.351169367139926,-19.25689437277015,-2.6087567612316502,27.96089076554179,3.113119071268631,41.47013284257113,-4.873581693836449,-8.346263197746389,-36.43580751892607,119121.02,119121.0
n001248,3.6240349047720324,-4.3274929009858685,-0.48436029876252995,-17.514401587105784,-10.777288861347829,20.092646302749323,14.346151767941418,-20.726902784007642,-0.024585622356196435,7.312816363907077,-23.49090028946521,-7.341968418595368,-9.063337444000188,-8.364842844221533,44.0769923719407,119121.02,119121.0
n001249,-2.3744380818155584,-7.1283781395169274,-22.481067331167132,-4.495621423037128,12.787724683067069,22.50378697972554,-2.4537142572361765,-20.97415735438264,-38.80804794680271,28.866067252221512,21.6767865726805,2.4608058840819402,10.792027088553873,13.017046526268716,-1.8597472601119216,119121.02,119121.0
n001250,-23.973933983012405,-4.792143131026156,-29.04669198858808,7.264894111900619,-4.570800800040827,26.49873020749025,-22.884437214302864,-2.487077598802366,-8.344325729463971,-7.259202419817541,8.241021617443625,6.5715391141383765,11.593924797829803,-6.698910708786405,7.23967611868218,119121.02,119121.0
n001251,35.45415854774148,27.20705314249696,-20.444717416220048,-11.639485214736734,-24.40107111159606,19.099392762034157,14.586697361207039,-13.348306542814596,-4.379438761228105,4.65315073185438,3.8275484471883088,-1.3886282476754572,-56.4728912719399,14.394296056252191,25.626276651816433,119121.02,119121.0
n001252,22.88292100012948,7.233721872551357,0.5851434233149533,0.5458494692839189,2.6175089472076234,-4.739506229583105,21.80052065566067,-5.345511176075351,-3.2548774763057384,-5.597178037230012,11.59849190470847,-7.35041777000389,0.6641787348193509,21.42636037587791,1.703144369144646,119121.02,119121.0
n001253,-17.358188964376165,2.704105416556089,4.107152804131532,-4.106369315637814,5.683114601879634,-11.455971673358862,13.782333279216166,-12.98400613175142,-12.413732511608954,-38.851558815960686,-10.545318144316353,-5.455763757978907,0.44117167313663497,-25.661628348725817,-48.50902569249044,119121.02,119121.0
n001254,-35.346308804156045,25.50818176834915,-18.282189425612863,-18.311081486154393,-14.904442590670008,15.559713506474985,-4.454798751840936,3.4741899510461343,8.001158749489717,8.805976115038941,-3.013964451429524,12.3754616596486,6.146230174720691,1.2588865925343544,-40.674753274970065,119121.02,119121.0
n001255,0.02472779830264482,-0.8897827938146055,-11.348859393969185,13.117865692241054,2.6416266230506245,18.99200743799955,-10.345471223291161,-16.25597069146549,-11.077511876376231,6.4607371506165165,1.8732108272933767,-1.5570719388703897,-16.569292438146622,-2.7989081548837156,-16.47868623171137,119121.02,119121.0
n001256,7.267997364879661,0.7840531765947039,-2.6359014870290056,-15.73215834885276,2.6386855660136668,-12.112794892321432,-20.463181493553698,-38.38703834329861,-23.60107774291948,2.121669794625101,-2.3711816619119785,-1.3807717474750067,-0.9756585200940521,-16.75521590713642,-8.281451126664164,119121.02,119121.0
n001257,-11.858163092650948,65.59066444705867,-23.120739520742895,-8.848699757011063,19.28482725578173,22.27328227430791,1.833436674893475,45.65969616821533,-5.308738126999658,36.584113313038586,-2.1069353938427824,1.042431742487158,11.267578016057321,-5.971487574157971,-8.288784072027946,119121.02,119121.0
n001258,-4.975120679980673,-8.259807312722693,-11.165696371956976,-15.746859605155382,25.833480352350474,-12.060534925605626,7.635367527380664,0.8874608734388254,-13.159193197171787,-18.38344344553837,-40.031527551150255,-12.11587952717822,7.7021155403964485,2.871948650391588,12.839311453851657,119121.02,119121.0
n001259,24.05558884052056,9.256908916168268,-42.298603962710104,-18.781753996928988,28.4797640336669,-24.102109444421004,-15.581046095433944,26.730178682487615,-37.20754366725054,-2.7906050238035096,13.662305996611058,1.880969971009184,-8.636632655686276,-10.917049948704989,-26.321714689958178,119121.02,119121.0
n001260,-7.928882489007383,-7.080869945733305,-36.69312062604533,-26.52821246169422,13.997766352050213,11.612208400318243,27.978772680620253,6.233883035548523,2.9169501790086287,-18.646387681430504,-30.947859814279983,0.1455999297778776,12.283972000454273,27.1753888852764,16.071295266153975,119121.02,119121.0
n001261,-11.774900994459806,-29.310943304901848,-1.358901969302348,-40.75945139942569,0.21968850438039533,-15.910301661521537,28.45153351217032,16.69758998977288,-9.183489583774186,-1.8504346722695153,21.559090834048014,10.321217357019538,16.74096595427002,23.746777851319457,4.8325803886708165,119121.02,119121.0
n001262,15.953645372169532,-37.63262780967762,-57.00993198626044,9.647123452439043,-7.041303870493756,5.364092355488612,21.09382849823033,-1.4065359002609112,33.045375540099556,4.049605492624198,15.279604527456895,11.428111166272933,-40.53216990484689,-3.2926559461662817,8.672681013036273,119121.02,119121.0
n001263,-23.19514430692078,-13.967678666405096,-1.4611004186462222,11.763828457950567,2.3501752780791665,14.545299436548197,17.04836266265103,10.618997881671106,4.15459729179107,-18.376950319084237,-9.499835065676429,14.341916150797287,-8.551862189252386,-27.346770435664297,5.751075090420008,119121.02,119121.0
n001264,-6.109725661300887,30.55939259851484,16.714622274857923,-6.600158248003707,-18.39966029897645,4.730037113315131,8.97752878585202,-16.879104548118516,-33.34611430658526,8.969721925041336,5.403996896358323,-29.046870569236443,3.730844742316835,2.5263373883163385,-12.74930778345833,119121.02,119121.0
n001265,-19.27312497667069,5.339614714507196,-24.7033046374601,-14.367345120032272,24.31554155426704,14.736981121341268,18.696350565811493,2.2130982584727974,2.0068186515507267,-7.994288719293703,2.731318104628087,-0.5715276348543541,-13.753596362866974,-5.13210555383122,-17.37771425008591,119121.02,119121.0
n001266,-24.782772659303316,-2.9299275890192793,-3.336438197991564,5.660284955787241,7.890670665341148,-3.8840270169176865,4.361312480179993,-14.942318156620663,2.8090851006795923,18.549766492232894,5.45631938392564,-0.9270574438069228,8.912241424590261,-13.075426057209809,30.738413658416036,119121.02,119121.0
n001267,-41.464228104578716,25.674123149744215,-24.959705913615203,-2.965038267156133,-10.239596093894644,-2.480026912568319,6.150815609264518,19.280562830981133,-5.282855105425081,-0.6485893600864977,-3.7140091900395125,-12.762652643126174,-18.48789842484181,10.42417518621404,-17.584765136207267,119121.02,119121.0
n001268,32.578824786152474,7.8940770507947615,-30.09915679479849,-17.40251682815716,22.177853812548076,-4.269624658005377,21.920735899902045,26.695102379681217,6.650461727016859,14.236600265342819,4.601968805548559,8.83336312522604,-14.047263823889244,23.574455471048413,3.85208730301913,119121.02,119121.0
n001269,-23.339233906696933,-9.394499157467983,-10.586964611633999,6.94914087941411,11.559359224226323,-32.08759083197084,-36.09422501889654,-17.571264207078173,13.006209327961624,-5.464421233812585,4.900224569804517,-2.059939097165236,18.575432062429474,-1.225339288815685,-3.8032298427782036,119121.02,119121.0
n001270,-10.895957031013278,1.2489768089256337,-12.732728279186684,9.781049784074533,2.65345017406645,-15.650270463388644,33.76678103281656,-5.427849939278955,20.277183244841016,-1.0623864132896292,-22.340600201799365,-7.95975943237063,-35.89496128532293,13.577113195488504,-11.257036836337182,119121.02,119121.0
n001271,-20.111378891029254,14.593415013755033,-20.645021371319697,-2.2519167599190744,1.3496363752253464,-15.06094791875129,-26.134783009150244,7.4901451405112685,-6.306335940417157,-11.52116622668965,0.014499527336602536,-4.001199535903238,-26.43946146718892,17.24296303164304,-13.088492032187451,119121.02,119121.0
n001272,3.1693618120649214,39.81880355345664,-7.272125035995389,-29.888088079092938,15.491134409339395,0.8266862970962015,-34.12900876304804,-7.43674480547863,9.01040009976182,-10.037865962814738,4.549357233719295,-4.116864213502495,28.573143637160864,-14.873589649082255,0.3250596122026905,119121.02,119121.0
n001273,-0.010458523084674098,12.18854952942819,1.0763659685677354,-33.233107501519235,-3.60145168548696,5.372651839433677,34.023911825927954,18.027696297181635,1.6307086086950058,-14.965312483727105,-37.31107434648392,-10.439753112015289,24.847345067750727,-18.995983364413185,-11.002901779652703,119121.02,119121.0
n001274,-6.335276278924039,-2.871832691472321,-53.882869351391896,-10.798793029236723,-2.0689087962571775,-1.3674657794282836,-6.525302384976133,-0.4035643950750687,-16.52227211535678,-27.809031020969897,-5.828924786091814,-19.42856228819679,-8.234468720734352,-5.713375485851281,-6.252880650970185,119121.02,119121.0
n001275,-18.065076097919366,-13.398310908639603,9.527861263429587,5.372362830641438,-2.685155489699488,15.954811712379582,-14.040246200738123,-19.02736549645986,-0.90437849926991,-5.3058845248388735,-6.968001790601836,-0.1769100278908855,-8.367835091786393,-18.36885924806122,-6.664378265018484,131081.0,131081.0
n001276,-17.167728094618006,-6.930621388816445,16.538461542387456,-12.064812598545664,-0.3888898435257957,8.862131813403371,15.403439606511924,8.964522277593284,5.1557999876451,-8.56423773308093,0.5540568811656224,4.102694760321411,16.8739720173692,-18.342604134807033,-17.71860376113648,131081.0,131081.0
n001277,-11.363573876779455,-8.477597620853999,-3.93453553952818,3.397333933225463,1.2013678130537038,-8.407141513193622,5.530595225673888,-22.90831313673002,-13.329261417476049,-12.855011152285819,8.097952936459784,35.081035439612656,11.97071130156075,12.987696243534291,-3.0653534709801784,131081.0,131081.0
n001278,-32.081050564113326,5.041840691791659,8.428384697153739,17.168261963657216,-30.646526467655942,-20.768902127437073,-7.54541402870849,-3.605637253275785,2.204733235803166,-6.786149414599508,13.031536740341352,-8.14417097329368,-4.689763502615126,2.3464971436295987,-1.1652409890151831,131081.0,131081.0
n001279,-21.525123776192014,22.786655876944057,-2.561467209978635,-7.351770475197062,-14.987761350523408,-11.504244585512387,-10.806648920582102,12.762791609894828,11.322827114000743,3.888647192323067,4.300802121626446,3.6030028599145836,-2.0829083382092377,1.4665307567765427,21.58319688708994,131081.0,131081.0
n001280,-23.434968532577827,-2.8143424359768288,6.077147550651459,4.872647433324642,-7.449603298080465,10.450314489814343,-23.6050435082577,13.958418438821528,10.233600177157355,-21.05110020907139,1.593861936645514,-17.65137628902469,7.28470273641144,-16.66957665258058,13.367832983762076,131081.0,131081.0
n001281,-3.670730268478846,-3.7951404725837428,7.977796913172292,10.766221302307892,-25.173558394270568,19.23633081482018,-1.6710057846075694,-9.261517705618138,8.0322278893637,-22.134319628102055,10.710233899256227,0.270927260339235,-18.102073801796845,-2.176890954579317,2.0710393676037873,131081.0,131081.0
n001282,-3.418267374458898,-7.910589717881012,2.126744974307087,-9.578982384573198,4.647870018907085,2.879244891404367,7.802006153387114,-4.984680144946811,14.56433147308523,-4.172279885894099,21.69478519197888,4.884920081874272,-4.259220688879418,-20.278816098624553,16.29183129557435,131081.0,131081.0
n001283,-2.510917819112029,-15.326757306986767,-8.478783584573108,6.733426432670044,-6.220055258095643,7.798878503146341,-4.514792581849278,-25.11958568202164,-2.8906662827006935,-15.298901623997601,-5.71199127685629,4.235302495543687,-10.359677225910506,0.6925416984047316,26.089931205930764,131081.0,131081.0
n001284,2.1254192860233623,-22.223692017410084,-4.754236943793824,-3.294903246599725,1.9550004487700852,5.047669530882562,5.931538540523015,-8.663956780234177,5.122209403918745,-4.861694749248352,2.736550772041994,-2.768123724257599,19.39915876296002,-2.205491111090272,10.968277948580868,131081.0,131081.0
n001285,-14.066261307697534,-16.253001163285678,-10.592474262071471,-0.04003292453788099,11.591125520432655,-10.1052126991235,-3.188066456618289,-12.733569496674995,0.8952216651200434,9.389803258666666,24.386922443666165,-3.1565502111328527,9.584533250783162,-0.25007466042739673,9.848850574060608,131081.0,131081.0
n001286,-9.08627335755586,-7.327342898888192,-7.249030817543671,-1.9290131388488068,-18.00447439450653,-7.942693380061765,-8.977888074358598,-6.4522619227440146,1.383610483925794,-18.562029141055444,5.173771693025808,-7.951115342402291,-4.711498389955449,3.2365232495792986,11.317518559700089,131081.0,131081.0
n001287,-19.477285742533965,11.399263499598819,-7.013017372303208,-3.9962559251509067,-18.649978167300137,-8.723953500910929,8.170803699300063,-25.191045112484254,13.280332957009419,-16.64477397711779,15.081383349824971,7.444580163977035,11.774134245854537,7.380952863416948,9.702433678492536,131081.0,131081.0
n001288,-12.636209708437251,0.24530014025400715,-2.189272357811312,13.3499735576582,17.14797972322481,2.80341349526854,1.3540946504624236,9.77986052263018,11.529059043663816,1.999457383383988,-16.194803121399012,-6.023398587358865,-9.687542691588316,-10.387074059056827,-0.7706078118802943,131081.0,131081.0
n001289,2.552923371351323,-19.165094305617398,15.076456250011276,-8.561619942942949,-21.846934111502463,-1.9431494516223005,-5.3762929859879325,-24.351707657458487,5.23467828133145,-0.8147451976421214,5.089421095708932,-4.391935644312663,-2.8475842584928177,34.436185629816826,-7.861562725257856,131081.0,131081.0
n001290,-1.354494939552243,-9.90038212726155,8.375989763502272,10.565314545555893,-1.8674030870800946,-1.5420427728289923,-24.72691604818696,-16.21371250880495,24.39015604465662,-7.908932876688262,4.4448710179504,9.148452675360872,12.573991563025587,-3.556980233743127,-10.791265904552766,131081.0,131081.0
n001291,-7.84258670708558,4.080754488638554,7.4282269492595,3.4634195569590984,-4.829471903834449,-3.1855349246897555,-8.30726486809271,-17.18227028940156,-5.155038888758779,-7.740905810571764,10.594696331374807,-12.925361441963013,2.988248584770898,-10.49163279844774,-6.6656576807721395,131081.0,131081.0
n001292,6.929351866769792,-14.323312129559108,7.820244882392184,-5.422857961703896,3.368174034372844,-11.821225301197417,7.969583374520416,9.083623539448334,4.29604372688544,13.492725269305248,-18.110045413834484,0.14451430191197456,-21.7587049239818,-10.352205885121098,4.28038021330957,131081.0,131081.0
n001293,-30.89923641185012,5.580443637739104,12.042928760298102,-13.816786307481108,22.785523087250198,0.295734588546978,6.95875872873063,-27.964713483458024,-0.5236804867089746,5.940461141333419,-4.471031577564901,1.4117344976049906,4.945879021303403,-4.75741192046915,11.11637396575504,131081.0,131081.0
n001294,11.187388377520566,-12.511702616722905,22.102201328419557,-8.166372842472034,6.629637912395189,7.983334381133332,0.0913347928769086,-11.654182374654917,11.171264322665662,-12.406900799338482,-2.4860062568438943,-9.66618010947439,15.551036527998873,-10.743736255295618,-9.43386456599665,131081.0,131081.0
n001295,-39.177168710707235,9.890340699517866,19.546589556932982,6.260528001557145,-18.39262240553047,-9.333179694992797,1.2992918359478984,-8.985793818514018,-10.965717051019318,-16.89742585494404,4.185534462795092,-4.931417943609121,-7.337165711107023,-0.9658801306984597,17.57314375198656,131081.0,131081.0
n001296,-30.463677353407462,7.506304533538628,-24.669176712952233,6.36404879190097,-8.135157156384166,3.1194042320563637,-8.067128585257539,-29.211998679753492,17.462097454529808,-3.627002272278005,21.59896563262936,6.921906989115612,-2.2019483974270533,15.172848608140137,-13.258802818228613,131081.0,131081.0
n001297,-9.691445386884961,-16.332691387817302,6.788156114147914,-10.83183023538258,15.91273496178728,3.4568227010655104,-4.7682852228025245,5.852014938531932,19.87547811779713,-9.28700696713146,19.71054784057298,-10.623050768026006,-12.72011620678242,-5.8203738576209,-5.023630458716535,131081.0,131081.0
n001298,-2.8553516466478737,-5.744021054022283,0.48389403385042606,0.6282054073621457,-13.497781677036047,15.540014861133484,15.867588694155476,-7.39989311689744,11.35371020069432,-10.064744770668188,11.152424383614015,-5.5316391980820905,1.2848748299371067,-13.253697530857485,17.411450889062383,131081.0,131081.0
n001299,-13.314622269490437,-9.808731620717568,-11.080374132947309,-9.255300254614165,-24.839809097384382,-1.0910910359460142,-5.927844859687307,-1.8339599937149271,-20.965106485823828,0.4949372684531575,29.011020388148815,-23.78743940198988,-6.047736595324951,17.000713358548925,17.8390911873929,131081.0,131081.0
n001300,-18.486734328304834,-11.080770346645332,-15.308246654359866,-35.98325056489219,-2.6256243988497916,20.231956201504,-0.18869612066981367,-13.563101432109866,15.109174906620314,2.6970361910999543,15.851355488767137,1.0114287955184489,22.156108356432455,4.484371835181534,-7.2393331599796555,131081.0,131081.0
n001301,5.626565953302929,-4.465464242899906,-5.777367491778631,3.907461158118811,-8.288972510422695,-21.541725123982193,-6.715487550797238,-13.149993495759642,2.245873566927642,0.8401523660517458,-3.306000496701474,14.702415447820755,-0.6621374063928556,-7.102762479112833,19.035866916539323,131081.0,131081.0
n001302,-8.469097109044245,-17.66420185915405,11.460563476739592,-12.067503770423746,-2.6816959882745595,0.9518418501557158,0.23579248086374194,-0.0697453813184441,10.264376355895251,-20.759120054707974,-4.8831574673706815,17.125585231349866,4.355251835400107,0.15375391568131636,5.666754499449503,131081.0,131081.0
n001303,-11.679733519113121,-7.673966776004237,-8.799723536825608,-10.547085478845043,13.560617208766022,-6.576776147487504,3.998702913943932,-6.361370825455884,2.0654416735672374,8.751859120802122,0.11779245995514653,-4.87799299560935,21.54553762439042,-2.9608301308978753,-1.2070176039878797,131081.0,131081.0
n001304,-15.069936975157308,-1.4827203537691145,-8.358854837563086,2.5504277246689933,-21.259099759426224,-6.790633305186542,-12.890143239589522,-2.354550487889122,-10.127984383856557,-9.77364581985875,11.169929563894897,-3.9972032020076567,5.321886217232171,18.028640894216952,-4.5221115609312905,131081.0,131081.0
n001305,6.568464351652803,-21.28474781748616,-17.522012275575527,-33.72763918838944,-18.247763584666238,11.840299794111498,-15.81543861980144,8.052098334196113,-0.7120682950862451,5.9567755489558145,-0.3499343345618131,-22.106141802162856,-10.7279759219084,1.7547669399801074,0.33022364726650316,131081.0,131081.0
n001306,-17.482616001571486,1.5967475238396147,2.8614080435800933,-6.494112067934339,-10.283687651154036,-23.632969885234242,13.701786934808887,-2.2422203542182,21.221268742178964,-2.8509385589107983,4.43212895405064,5.979950279054169,3.0610762987541884,-5.340083574025008,-5.8860542466718195,131081.0,131081.0
n001307,-26.791669837881194,-11.158491450985151,-14.799116091452996,-0.19341488378534688,2.715829700587884,-19.476066974050273,8.57558721401312,-8.707644901470797,3.651859635142146,-11.67917892772487,2.046808811033073,3.6018754248457063,-8.744684354846664,-32.15009515650355,-12.629393520602697,131081.0,131081.0
n001308,-9.924723807010439,8.840315112453094,-2.1117555433414297,3.4902603205399707,-5.881327223384777,-21.764468175824494,9.870463384861543,-3.7703533297302823,-6.530099741702759,-11.054378745266568,-4.108481620299594,-0.7875413346757774,4.425093001621224,-14.004028507355898,20.465850686379667,131081.0,131081.0
n001309,-14.442823975182563,15.974022381385304,8.997657468774072,-12.571259048951385,-33.17110683026493,7.127879861411474,-4.228117460323377,-9.037647186161232,-5.730504377043478,4.12686976267581,18.997600516735943,-3.146142093168354,6.009108525532968,-9.609550520818944,-16.732591949791914,131081.0,131081.0
n001310,10.434621799808824,-2.470610455462524,15.196028921767452,-23.46363677306016,13.304899242739605,-14.791521380919965,-4.494073260368427,21.226713385361098,-17.044739263013085,9.488218683617191,6.5411462438120385,-7.447250945989721,7.023995780203569,4.357925111451116,-3.4227524552105906,131081.0,131081.0
n001311,-11.930023694690075,6.154288558514752,9.70067681260075,9.858467299077567,10.925722201006145,-11.190332458171504,-2.002897787238027,-10.555513796446736,-8.252453735143707,11.359818768411001,-5.427687852004013,1.820070236133879,-3.7618333750170985,8.796735539025663,0.7970917808573171,131081.0,131081.0
n001312,-10.373101511574854,-29.78367781769487,14.718848912813568,-0.6958626068415221,-13.57889993621646,5.321282294791549,4.2163838779419205,5.2194774142174865,12.164543327833917,-2.015813759427868,8.540363514976743,4.6053853174234,-20.57752319584946,2.187425587707316,9.104010130439445,131081.0,131081.0
n001313,-34.4747286947977,-5.853262913808687,-31.96012478725504,-11.701940104449099,-27.512245328940917,3.2895930686225228,4.504511701502096,1.8731166551775202,-1.9721642514261648,-18.913533905559664,3.870970552952014,10.03623746998119,-1.574807909028761,0.02572265112430436,17.62941199732384,131081.0,131081.0
n001314,-9.263312613049944,1.932162867511394,-5.684708296000314,-16.425104503252857,2.31791221654065,-16.271123664970364,1.9572489210438084,-7.718229048627393,11.017278802410543,5.649473426958437,-1.7634366446007403,-10.899494913044677,-23.94799595512874,6.874321462938587,8.601328686894876,131081.0,131081.0
