,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000271,1.9350778901810188,-25.735105313539574,11.771144563631744,-21.389217508702245,12.491739118522812,0.6216441590266455,-3.1029403695754216,-0.0784408309162266,0.6526176408573501,-18.4576633285844,16.35657109458718,-3.5388883498020656,-12.675130732405723,1.7677696319231226,10.429635764013003,131199.04,131199.0
n000272,2.1727279744225174,-7.795206059053546,4.867959157891056,8.139712551161097,1.4756827281995428,1.21997603701339,0.7390183533989774,-17.96431771644982,-2.687617652870636,-3.961126708752136,3.6686322590678433,-13.492038787318803,-16.05619029022767,6.401603486146378,14.156245885498823,131199.04,131199.0
n000273,10.163810039063556,-3.330850988411816,19.14398133778514,17.86659006722185,3.549649703058723,0.4375405426828385,-3.3209189635535634,3.4348119099686345,-4.2039655791535875,7.000766643835378,9.266136353848367,9.859121566973684,-12.717103355208241,-10.275092131092787,-0.8109913257626211,131199.04,131199.0
n000274,-16.50796471300881,-3.8778147103927245,-3.501867138814236,-5.3855284648338095,-7.586429704176237,1.0042783944037184,0.8869621610431592,-10.119082083804194,2.6534140961411916,-20.453098471874807,-1.8684660395899977,13.729071601584069,-10.512384300853398,2.134574094095917,-17.6340398449871,131199.04,131199.0
n000275,11.034128025169966,-7.6318900549681,2.571613972739498,-1.7934558529823157,20.14844312555881,1.834676778254631,-21.947615116001828,12.856525734014934,-3.4250070124197194,15.858557557609101,9.760979307716145,-17.75807695216917,2.943016582456708,-0.6262750516493734,1.5862017070785213,131199.04,131199.0
n000276,2.988869607029786,-0.6573153602131745,-3.227155594750435,-2.613682705186252,-0.7159434617704745,-0.4078291902859892,-1.5390370264066533,0.3206188493824928,0.7839224085522352,-4.418549368131927,7.125664563220731,-18.75666379187975,-11.981434123931031,12.396935809337716,3.5862361508534533,131199.04,131199.0
n000277,-17.078194123703312,2.288635750664519,-0.2344636857285094,2.4410921818579236,-8.395721535924242,-12.176274284779979,-9.521062205640392,-3.972308306566155,-12.897651026373865,5.761324837056929,-2.9574277275719556,-5.180492395480976,-2.104635919835024,-16.337148009276138,12.493571834708076,131199.04,131199.0
n000278,-7.90045980011209,0.05806940168609209,-5.95550564564708,-12.865081044156343,-8.025421572784893,-10.147978343291374,-6.528744118235152,-1.817422383431647,-4.642587511811907,8.492856428032255,3.583815309123017,3.2377111826532428,-1.9983967392034034,-13.033822970907618,6.005951860143055,131199.04,131199.0
n000279,-3.38454038325412,-19.51742103167412,5.485693261987356,4.945543274673808,9.51911176319259,6.2142420664231475,-3.1478430106431894,1.6343078415756296,1.5816021737039705,-4.906340140971593,1.2124735967267704,9.052024804268887,-17.61168955131441,18.78107244277346,11.77522625777113,131199.04,131199.0
n000280,-6.499008986545647,-8.620668891322069,-25.517708282335363,12.117847281374733,7.877669371025658,-0.9124138419730013,8.322958120591355,-7.153877380758821,-7.334039653415057,5.712892917402101,-11.870459868183419,-7.557480552193925,0.054677394804964585,-13.845859298995741,-4.9165758714676135,131199.04,131199.0
n000281,3.1391163454471793,-15.431947828679899,-9.023960879341184,-16.418505690152372,16.55737897520647,-4.850212170651516,14.779670278144211,13.671724275326966,-3.2960874155596844,-16.958049803908526,-2.461511354768521,-10.909761143497638,2.7999716634085328,4.557529672211197,-1.4822173708953177,131199.04,131199.0
n000282,14.605089503739757,0.9611016511132906,-14.841358058335093,1.5500058567722483,-1.0476233914816504,-1.2518301421,11.927610027779425,2.774147718977207,9.052463462633899,-25.303869890145286,-1.62337652735284,-13.41958010633937,-25.184082896037612,-13.306386836735609,0.19327503499027193,131199.04,131199.0
n000283,-10.786256257125821,-17.407529055430608,-3.4542320197498793,-9.415207290094592,1.2597051526114602,-13.292019931427227,-5.602909784327318,8.96390743734274,-12.035226625728281,-8.967582506032358,10.822177123453827,-4.808083577093943,-2.7013027740406454,-9.748230935927918,-3.1732442353346317,131199.04,131199.0
n000284,13.971514273117272,15.908085064354772,-16.503763811056224,3.4904793256048636,5.649793064419203,14.626645978411267,19.02089170286003,-8.004946363737856,8.116714930915403,6.8798990215923705,-6.965995809006602,1.874441388961789,5.7383899970811765,-12.316444928421966,-1.5679093893777372,131199.05,131199.0
n000285,0.8902709406132314,-8.664780351946215,9.224445283032399,-26.80216915370584,12.285319237640135,4.459852936846406,-11.490210893349822,5.093977993377829,-15.866586066023194,-12.105122669455955,1.9214847263151125,1.1488446151491591,7.594125803691759,-1.3790180574857847,9.492184648026598,131199.05,131199.0
n000286,-13.363854556565965,4.984227441967458,16.61873853131954,-13.01103392559001,-18.555094601477553,2.9032226759060364,-0.5014509079477049,2.841794459518155,4.444588048327646,10.300172261239574,2.0420463564344944,23.83119447500595,-8.43937338073219,-1.8443239465235566,-8.174485701613612,131199.05,131199.0
n000287,13.751754730584244,-9.606194827686922,-4.382928322674507,-0.019711973456200127,4.509380964257972,-20.105939009053927,-0.120123047216251,-4.142455622800997,5.137210309398416,-23.160757954550405,1.2202511954005475,-2.725907617542992,1.5425430848242316,-4.54503231891868,-9.659410295672663,131199.05,131199.0
n000288,2.684350499153489,0.07983869982164826,-14.906079483170252,-6.503394776647853,-0.006359596372672804,4.596107371429679,9.451111987802642,23.34128464168048,2.51073767151149,-7.770758029495605,-9.503803448433098,-5.539887608165238,5.255680781421111,-0.3925487960493692,6.614982676372577,131199.05,131199.0
n000289,-4.284798011857661,-10.189342810134946,-11.400046933452193,0.02506409369743068,-5.504676946285141,-0.5654007367031882,-2.9707155553545617,-16.22574466957628,-11.41222972669146,-9.644642121077965,-9.414249306631595,-3.6312412185168252,-14.64039446848768,17.591813533420574,-5.323866842552471,131199.05,131199.0
n000290,-4.961232292378247,2.1976369452246676,-0.24276652576497515,-0.574436236585913,-5.248801342324539,-2.3451383429299204,5.22750044682692,-3.4255302174154174,-2.6706784433252664,-7.006849073773516,-1.5971531234445597,-2.0195984278286305,3.520851688329776,-5.304287026589729,1.239737024360212,131199.05,131199.0
n000291,3.520389822599039,3.5201644714488802,15.741943129631622,-2.298379530944397,10.501658657436472,10.559013782034326,-6.350748108883255,-3.7791144233059115,8.450306339889819,-8.293224376033093,-21.98801730293569,-3.1644619338331292,-11.821194584593758,-5.845366968032701,4.834292597986844,131199.05,131199.0
n000292,-14.783214506425328,-10.017360755057375,5.509063487791782,-8.0428794379775,16.300593731738417,-0.930785754928802,7.2159703356153075,8.033568450392094,7.815602130627922,-0.10517694222002127,-9.020530096244324,10.861109569735584,-20.005543044143167,13.569796293742524,2.0214014373150833,131199.05,131199.0
n000293,-14.148910265581454,-1.2220432417039384,-3.679385157075671,-4.645749682182791,3.7022098133018697,-11.013116047124525,1.6312106570011002,-26.39171823914156,1.5812282195350287,5.170040081162975,-8.202638643298624,9.289911616397745,1.7935403296268906,-22.433900776534635,1.9240033834673103,131199.05,131199.0
n000294,-13.667853116451177,0.14117205546636047,-14.855843140595482,-17.793809095366388,0.976361281466728,-0.9776672423754926,-4.160607700415887,5.771710123929262,-3.453278024179921,-0.36477237540592355,-9.431959656677517,4.900975724119224,11.814424084802836,-16.71080440160249,7.317905721329145,131199.05,131199.0
n000295,-13.304785706307264,-10.782425663209562,10.587613113785977,7.994302306312545,13.062686263381686,8.711210329714053,-5.057525356859381,-10.136517152646748,18.683011979156273,2.271897470676068,10.832896984504965,-1.8144695045896746,17.62494807998521,-1.8441692128115488,-0.47569119032495066,131199.05,131199.0
n000296,-22.861313598234457,6.984461960198282,-3.4978336554839697,-9.266760050250362,13.197344324381714,-6.471234553344034,1.3227194640246143,-8.689764117692595,2.156475742811072,10.57724168780343,4.666345472076698,5.0501452509271845,-23.575501021975544,-2.2798251429779124,1.1808181429493836,131199.05,131199.0
n000297,-4.374369790294423,-5.0532469707156675,-14.386033854593059,-0.2319913220272838,8.408548908765137,-2.0358106791379647,9.43057393955357,-4.1632443171488855,10.247527947955058,5.131688154964812,-2.199140656644571,0.004305078562482079,8.990425053783918,-7.500484648654663,3.2854505438108728,131199.05,131199.0
n000298,-12.34297838951863,2.2987634837681163,-5.37048323899506,-17.74142693116464,0.21606891398961459,-6.732085210348928,-0.6168826209394705,-0.8093623863174515,3.0621148713570894,14.192214712457758,16.966384714043386,1.1733957842587568,3.1464089366843093,9.341837498780452,-12.750658188171109,131199.05,131199.0
n000299,-0.1647963152374059,-10.147077562354179,-0.15614728881099293,6.679398803821951,9.542189468138382,-6.9952692611951095,3.5412479668942076,2.336686171332556,14.706519052320626,19.050599433651012,0.7119898638174393,0.3438725969066241,-6.813121476860361,26.564505430178027,15.216630625023026,131199.05,131199.0
n000300,8.317472564261639,-3.320577918639443,14.179242004306527,17.3563599711154,12.838042193119456,-5.145283112799128,2.179382816857829,-5.37729363850236,8.884014756844113,-1.0122024602746214,17.795252452134665,-0.1951656139982032,-21.32296458244924,-4.626049719860503,12.19179789554762,131199.05,131199.0
n000301,-13.139591118342361,-11.894615793464169,-7.660783403967635,-10.631405944725833,1.606507547864613,0.22578532338637936,28.034427386221683,8.260219783206987,3.727856599686068,15.547914283367268,-8.840586340662256,-5.763980667420618,-2.726733478783775,13.006653624099057,0.49127838465089296,131199.05,131199.0
n000302,10.949527788334372,-11.03955426501051,1.2240089706298996,13.060770172374628,-14.163985621210493,-10.464354146352386,18.031356365308945,-5.248158882399222,-9.455934326366364,4.750993403403825,-10.912149363468501,-4.761165796582134,-1.0873537083460691,-5.348179419875011,14.58210038267902,131199.05,131199.0
n000303,-0.5196762875538037,-11.665084551184833,-11.967896160990161,4.1391461503738265,9.45221397219164,-10.784085429341545,3.938993311385417,1.1567290322292334,-11.32983714093343,-3.673903280613322,-1.5440353089574272,-8.436062262784372,-4.864286882659195,8.082339033659796,2.897680870780381,131199.05,131199.0
n000304,-10.2661680109501,5.65979495130767,16.021930664919708,12.193008919528044,28.05995319700957,3.098320926440053,-3.6586890796343985,-13.777208675153988,9.344211767038802,4.884126030556943,7.778197851031525,10.247463483545618,13.26697746561673,-9.784912903606502,-18.624000451612876,131199.05,131199.0
n000305,-10.003078180680818,-23.925021077392984,-2.0592391232691973,-3.1569901848838864,11.199153494675059,-12.823422412812128,9.43747841198428,-14.714679570656118,15.154285834985897,19.43891205865968,6.317898857509807,-2.1402230254932713,6.769163913664056,2.5925724776385612,5.51093683991157,131199.05,131199.0
n000306,-7.990093877182575,-10.79693447355702,-1.2343520548332987,9.619583463328915,-6.8784848441397095,-0.5920085122219773,6.799368778184677,16.53720471967524,-10.190749453902288,-2.6079098558521414,0.7440373961165587,0.8098224793913069,8.219619638420673,-0.3405628131781766,4.742922419340929,131199.05,131199.0
n000307,14.037026512382008,4.642772070171422,1.246618907276968,-5.540699308325455,3.8585557857608332,8.929367953632351,6.288494842094723,-17.46879427354177,-13.974937759697548,12.807567426733481,-5.90360094393837,11.183032027683455,-5.053939513472633,-2.2371835087780414,-2.7404833289616994,131199.05,131199.0
n000308,8.918556369472602,-16.802966384912626,-12.491811174111396,-10.313478882652069,6.9335900320853545,17.574211424961206,-21.11988928814584,7.005599339465913,13.367162962721105,3.5641193178599315,4.0462158326145765,26.256003265649873,-1.1691027856892282,6.823936611691577,-7.823000813262795,131199.05,131199.0
n000309,1.5609692516764389,-10.152286313785396,-8.533037126045945,-15.521502196178584,6.032766658892186,6.74096453712321,-9.672546206539781,-14.922474160068317,4.418381016792014,-1.7242963270733664,-11.533341346027084,-10.265242461151905,-14.020003809503095,11.893770839529626,3.76015575968471,131199.05,131199.0
n000310,-7.28720522598076,8.6970964494278,-9.713649664953902,-5.565028095168599,7.6250799665229385,3.307849386480342,14.778255132102382,14.114691934475458,10.53305786606869,10.611178469967868,-7.447038743859105,-0.8153461474376078,-2.953831607702413,4.341487226681892,19.41073194573091,131199.05,131199.0
n000311,13.496140711580527,2.3357114564747548,25.094127450017748,-2.9574648533768935,-0.9626325496974903,-0.1912423029358179,4.6994232729313845,-0.7451995588225704,-18.229650293871384,12.657866248683241,-0.14467281390463738,-0.9508010299126857,5.229598284406634,-12.731542656908584,-3.349227247505372,131199.05,131199.0
n000312,11.460259280604863,-7.15443595032554,2.2138423188782017,-2.9168718932192776,9.6165636125,-0.18027057921489908,-9.337177617364159,-0.09063112937413464,0.7006475250215773,4.485447762468299,-27.394090680471994,-11.87734082968476,6.470015022818663,9.227424933365645,-1.58381542023854,131199.05,131199.0
n000313,-0.7409621277042,-4.422390174989247,8.213409957506187,0.6217346583966288,-12.62994567530966,-4.639985087229659,-22.457030551773595,-18.675946263080945,-3.827374668743097,-8.721918363975536,-24.364366796920944,-3.0957852836975244,8.707517856352958,-3.8286823603709834,20.45340124925965,131199.05,131199.0
n000314,2.8142327224426285,1.497366593700308,7.437163456535444,18.239557505829723,4.410431545556751,-1.0834081502419879,-12.511975707616275,-6.447518225005535,15.95139686315866,7.439541460109577,4.451463923247347,-9.454082693107669,-8.139688598071464,-4.766011395801784,4.635895853309089,131199.05,131199.0
n000315,-16.75842610337104,-3.7959454041957383,-7.222660763494595,1.5464521527136537,14.364631082085598,-12.404679781980915,5.016576367532212,-0.35466467182186,-7.015548245428299,-1.8110588834599435,-6.750688026797146,-6.006745050504927,8.44470637122679,-11.676233510861936,-10.072965365331706,131199.05,131199.0
n000316,3.131719937995705,-18.405017150157434,18.767086351273143,-1.8264422899016566,3.2811740346568485,10.496279747755775,-11.908763387098361,-14.052709545590517,-13.53436007506192,7.3159533712231966,0.49246625885546846,2.8038860670845964,18.993118291191106,-5.544501757381967,0.9346301224619341,131199.05,131199.0
n000317,-26.99090561744331,-7.872100237918099,14.659000525351042,-0.7912512040463042,6.708497041733287,-8.672821959792437,-5.95438238636138,-5.510245981510664,4.678612239295829,20.340443514025576,6.576473863902791,-3.005762227569994,-0.532000965737444,-10.781923613217678,4.57416556888153,131199.05,131199.0
n000318,-1.543463693880909,-0.7323877704258646,1.2764727127159647,-21.35584111155776,4.975727400076118,-4.950228371590946,-14.15981950117445,1.5526078224464315,1.647313951269191,5.586854212475663,-3.798531944141339,17.732103676202048,-1.9937644572372617,-1.0415458084384088,10.11325841969252,131199.05,131199.0
n000319,-16.494539891425266,-12.104699113256594,12.29893505921933,0.2367986860926754,5.710784833518044,3.3051539146246975,-4.890739523226684,-9.502904814151611,-0.41617248578660315,18.786631054749357,-3.6992230491210325,-1.8760724150296075,8.589978239553806,-5.837271753534301,1.737191242934971,131199.05,131199.0
n000320,4.672825106415722,7.399256703269402,-18.54841605885217,-14.577491911105081,6.35095478047021,-15.760124063054462,-11.287955262781905,9.143227708323385,8.847788942967693,20.668861742915958,-2.391123932820308,2.2560379123958354,-0.4722528649599732,-0.3461085549867854,1.5617751491333842,131199.05,131199.0
n000321,-4.2068161905416925,-11.695825810493522,-11.479007118028598,-2.2240018502337873,2.0194128573151855,-0.2295658695557976,9.38490030110557,2.2289238386245835,10.20573433654722,-0.12313964176899095,-0.10764991760601417,2.3398222006116227,-12.761838337397487,5.922632078991362,13.633673246749144,131199.05,131199.0
n000322,-10.121770728929432,-10.087166653789197,-11.647121409890422,-2.814478675646399,11.115626193204724,-7.8898220496834295,24.77631350804183,9.273053472763598,-7.364957278351606,10.497654046645433,14.729167228531853,3.1082430950212903,-3.5249962910446158,7.159683288722153,2.636403119435364,131199.05,131199.0
n000323,2.7007312878971885,1.2589332694208384,-0.7292221858026968,11.68756125653206,-4.681416621485024,-4.745406809194799,-13.03695504387513,6.133591106101958,-2.598996019934253,-16.99481727051082,-7.921413548518626,-6.011600435238108,-0.8680597404220844,1.3309696847255394,0.6534828892611962,131199.05,131199.0
n000324,-7.418662378257448,2.6398003189449826,13.94345717754357,-8.255501161028096,9.831145862021383,0.7738615200420709,19.0644538060293,-10.608039232586513,6.621688870138232,-4.73456212721479,-7.045069463893344,0.16053206028535938,-2.4174930167251443,6.601185481610268,-8.35648628474154,131199.05,131199.0
n000325,-20.320563675085655,-16.944637594484597,-1.305571847827013,2.466737344707183,-3.446082901014318,-5.950482684158501,0.41164853030782356,-8.855510416434967,12.432290751459886,-17.905398061872386,4.298977914757173,-13.875565898903954,-3.5009201147399285,-10.443947767793185,14.568538502024571,131199.05,131199.0
n000326,-2.171043817884723,-14.248630852137921,15.667731577183643,2.8321469842313887,-7.6940378807618455,13.20170618211465,1.6511729180133383,-0.07973596681956296,11.59665976826987,-0.7786394286317551,-7.879767234575891,-2.0585929634359825,-3.7552815202430643,-5.195386227738414,-4.997557214297162,131199.05,131199.0
n000327,-5.513901118661474,2.6648877982240506,-5.716404955610448,-15.4747429925801,-12.946396150422697,5.430949476679166,-6.158397692486568,-9.040976483854507,1.7049145866072548,11.660864447727178,3.60566979746421,8.898484876443735,-0.31286265140212427,10.732936492410687,-10.71149549078647,131199.05,131199.0
n000328,-14.442255570587252,-28.291784438198988,14.46082608892801,11.87790091378913,-7.119669859667026,-5.896403026943645,6.346634449410211,3.284818811010171,8.270056433719448,7.311904554513431,-8.509913172278239,-7.501350310836979,6.910397382677891,5.560172786933866,0.36487569899207356,131199.05,131199.0
n000329,-7.150523847910508,0.06342484658647685,25.214296138594207,-20.17803367753723,15.125854846040808,-9.73090021284804,-6.065645248605355,15.162813001468907,8.337247076163127,-0.16553155883447612,-1.1149779635068748,3.2381718836993674,1.7797556311959004,9.020891487824091,4.156818658631429,131199.05,131199.0
n000330,-7.408641381900438,0.9498603957448974,6.186764862469049,-4.377367451548589,27.910608720452057,-21.663875005961273,-0.7560868811939174,14.266835641310683,-9.936759369224042,16.914216815297245,-1.3311355481685143,-1.4598126004694023,-18.012477893716525,18.418086816662484,7.560802759883703,131199.05,131199.0
n000331,-6.133033365257205,-4.0583272075206605,-4.862659286628942,0.5301014844582594,-8.126848890962341,-0.9550513758370105,7.410419198224213,10.774149342898237,-1.8505450746074512,7.190979561348584,4.798528965740136,-6.707706023518749,6.086895256599699,1.094827353247827,-0.597035377853182,131199.05,131199.0
n000332,12.76130518456615,7.2515299176247465,-1.9462341930278275,-0.5009291582028634,26.020801300562454,-1.9794514835833306,3.061006031969611,10.923756886490352,-5.029091456074519,-1.9652811478876755,-14.104383005702145,-5.393424479936129,-3.244852220553669,0.44789679413733524,3.858963163212448,131199.05,131199.0
n000333,-11.295984644772743,15.728153421896522,6.9463420804258895,-11.068283260532331,5.119871093427398,11.513242767822067,-11.550463178966185,5.620989169166451,10.642687232420325,-19.50625670319708,-5.481120112262541,-4.56795163872263,-9.65036146801001,9.216713906311169,-11.816561958815026,131199.05,131199.0
n000334,14.336776302624797,-11.357234508697784,1.0755752153011062,-6.171208593582824,16.05671086586331,7.757970159526661,-20.711598395648554,-12.426664875629417,-7.226047491781401,-1.7625481893805839,-10.10307835473476,-12.119444572214315,-7.965923797939039,7.816245761180047,-7.9369688096038455,131199.05,131199.0
n000335,5.10759739131653,-10.52077672382242,5.799167265575923,13.55871784808945,18.66768688070914,-2.939615110284213,-9.008711291472089,-5.142306063567975,-2.089655693036547,-2.2025073895523866,-22.96184805617043,2.2644964686539506,15.60471466820895,4.199466710869103,10.649967442938287,131199.05,131199.0
n000336,1.415766026325835,11.789951967105345,7.071114435073852,-5.854140989065755,-3.5728115132571148,6.846387489358932,8.66052655773813,9.083869954129465,-0.8938410942150831,-9.17927772441848,-10.056253515786665,-0.3576881359221138,15.728187105505011,-13.433280019574088,-15.517743571520356,131199.05,131199.0
n000337,6.545551135152444,1.6839354762260603,11.345994400793277,-39.60328065631706,-9.990345997486438,-9.468210639212923,-5.327620121980515,-3.184001388502238,-1.7709164918879696,3.341619223353656,-8.018527387071526,-18.23810754292805,2.8458348797003503,-2.9280584754576813,3.36562026740018,131199.05,131199.0
n000338,6.747202201941086,1.880616836188123,9.15313897738079,1.4556197327907832,15.787165616298104,-7.115855200378592,-0.4191087371607742,-7.067647503759126,-0.8549992583602725,-5.195013173375575,1.2718279331332374,0.3703277221716973,-15.132495716799536,-10.162476028089044,-0.7356943212876476,131199.05,131199.0
n000339,-10.530644053989834,-8.462589435121531,0.48973627895425964,-4.373113767550059,-0.4071842790395097,6.921501982932556,-23.35590544757681,-26.58975338780908,6.897426628049383,-4.519042743340716,-11.733299638572776,-0.6766956496697356,12.781589038761622,17.018803730847235,0.7766354330968305,131199.05,131199.0
n000340,11.616350709831513,-12.429266330373999,-7.132146993821749,-14.688123876053492,12.897458230126883,-0.9555687840575479,-6.3772004936710776,7.334794553174534,5.058670555582098,3.11660891321894,-3.5231683826343225,-4.3960567951024245,-9.406043415381031,-2.5142084765194994,-4.035937976890597,131199.05,131199.0
n000341,7.920927547269574,-6.5878226192343305,4.459703172674321,-10.324223562145809,17.251342893464795,7.227561696546383,0.8378975509898148,-7.561190767842213,8.448373294957348,2.532316155749261,6.494164284929495,-3.6893972512988027,-1.0074203572082323,-7.574944402410306,-9.319972369930456,131199.05,131199.0
n000342,-7.7098411070944195,-13.17946945824017,5.248427306824084,16.61992441492654,8.132488966234602,1.3225757287402566,2.359904905245674,-7.260519878701162,3.633251235422025,7.136997728600918,-1.1378110223820546,-2.9228623222377808,10.092889200212824,-6.766222474592439,6.239963630722661,131199.05,131199.0
n000343,1.4025145757876878,-0.14012697078322667,-2.9766178228684868,2.1380211245356255,-4.959607212609459,-11.169846675138778,-7.741079926262168,-3.93470622285689,4.875055966442998,29.427483235179597,-15.144806093904277,26.655580924489637,10.03285196617391,3.9364768892672166,-1.2990897023583896,131199.05,131199.0
n000344,7.451764816063271,-11.778254845151034,-2.3582588326926515,-6.769972191026209,-2.5469841186087443,-1.739225801714914,4.9203725270849645,-16.637381096190474,-23.0578685734136,4.244838610609827,-20.61735790886936,11.606397616965337,-5.862003367737345,3.3142726913647915,-0.8516874563671866,131199.05,131199.0
n000345,-5.659391288128013,1.1753652343833467,-6.619968463265243,-18.083700681652864,-4.100498517202329,-11.955001794079951,8.691670853375292,2.1132015275293106,8.816405360643547,2.7892403179501715,-2.0577383159878972,0.011004301971186958,-5.932930584564963,-6.66182102486263,7.628922421101517,131199.05,131199.0
n000346,6.87269331550287,-5.882884070017831,-2.4702742072279507,3.4142474468929533,-7.5676521700634805,-9.787168084578527,23.79061702467542,-5.802887296586135,14.246971689265298,19.7512691423697,2.080183488395666,-11.064021428205766,2.6412033001456376,-11.709371346443964,-10.605128069134592,131199.05,131199.0
n000347,-3.8072817883820327,-2.2331817202860655,-0.0725521165639742,-1.9822644864806085,5.239310420728591,-1.8255627931681708,-0.5595569033094008,-13.519855604152331,-10.551728770623587,13.398415325365166,-3.4038500103201823,13.064389933049062,1.680741376620073,3.309192626070479,7.222303121123281,131199.05,131199.0
n000348,-6.350684812923397,-16.647533151534997,-2.2115657549482215,5.203306482662055,13.547123461085459,16.05783211187471,-6.949851939849348,2.223451628513288,-6.69687404181497,7.90858567386293,-8.7669065614423,4.138494863459982,-15.094131176934315,-1.7821491950072126,-0.5314276687160923,131199.05,131199.0
n000349,-8.641836661738262,-13.643031146302913,5.25504361831398,10.425345296817476,-13.404709290998888,12.232302054997348,5.147243031265499,-3.451078865288061,-2.821716635666206,2.3061851519003103,-5.373122400890365,-20.30916232848217,-8.187437857777597,-10.765226014193633,1.829845469584452,131199.05,131199.0
n000350,0.24110895156646395,0.9865672706139739,11.204160468774292,-5.029331891759627,0.15477944084434458,8.061687478847395,-10.181699267955725,5.156878904076169,3.53021703558495,22.71775166231351,-2.8394529114552647,-1.4709424473098955,9.320469085525513,6.872070746214485,1.3294523587387241,131199.05,131199.0
n000351,3.5765484670799625,4.2291592270807365,0.5950572370484248,-10.975770119513935,-2.4999602430222083,-4.279360700509207,-5.237333931512778,-0.21983297224437504,-5.676448916163634,8.537867853618955,-16.090560057119298,-0.7707261975744844,4.718579615956003,9.750937443155479,1.393869183888174,131199.05,131199.0
n000352,-11.190899994163967,-6.709968883187421,-12.188946715453687,-9.246428537405743,-5.968081290639546,-4.292026406526164,2.773072178717171,-5.456272257302227,15.427568306414292,6.224553366987195,-3.7833721544801766,-14.340014246645765,-5.66832799070332,-5.290907460283848,10.145661504276061,131199.05,131199.0
n000353,-24.672120889602056,-0.6156563064026508,-6.960723821876817,-4.823628536783471,2.3558064788151283,-5.435960159559568,-0.44975652631492763,-0.1080266711973552,8.760500878341778,4.843030855109344,-17.084907645960136,-2.0783875205834264,1.388384434507462,1.5601063041937142,9.795832324053391,131199.05,131199.0
n000354,20.947727782911617,-7.369666322391018,13.441423504659205,-13.275459564505566,-0.9627111754706357,17.330266845024973,2.2221196837826485,-0.4100734999868382,-4.624240891358866,-0.758219613027906,-1.087480844610496,9.226738989437639,6.147304672385639,0.6297510253414156,3.0241537447968363,131199.06,131199.0
n000355,-0.8859014455867751,-4.498935363266151,2.636309522051892,-8.703375726123067,-6.701094705749783,-3.455547794933409,17.974129402579695,-6.972837108033287,13.704147202490347,-9.49801378225889,13.366961974909021,-24.184786040736,-3.4764755218527807,-3.962006401796894,-3.581625215541725,131199.06,131199.0
n000356,13.58859134415276,2.0454251233698733,-1.4716032542522424,-8.907059555888159,6.105596242206953,10.8980595194346,8.663425489073676,0.9844276161594807,3.1106448036298433,-4.776817257927489,1.7936195762838862,15.704536808122523,20.098813889540512,-2.261081787573926,-1.493828995437166,131199.06,131199.0
n000357,17.753535143075048,-1.477132782406489,-2.1531576281463227,-8.637403404307525,4.326301197224183,-2.7414853026813697,0.18146710276440983,-3.718265655947161,2.080357156945527,-2.0258309982052736,-8.247359745632357,-0.899281772689677,9.041638211852636,-4.642147025167392,13.249222402058082,131199.06,131199.0
n000358,7.4501320358096885,9.37795867410772,22.86489706493348,5.60326788044018,6.0871506135476405,3.0339514837006387,0.7669329189633397,-23.050006393328143,-10.114750673700833,1.0612750852288906,2.68325256662735,-7.434542806713289,14.504852333217293,-4.003011021166337,9.013875600974927,131199.06,131199.0
n000359,-6.8913374671189205,2.6957654301581204,-1.1435102560768122,5.990995942000444,4.683722221849575,8.02118670817266,-1.436864613765703,-11.785884664391839,-13.523496264236673,-5.989593225123032,3.869979363335773,-7.763669868828346,-1.1064193001697071,-16.65113153211851,6.577688532087086,131199.06,131199.0
n000360,13.427485156482998,11.75709788830721,3.59539424910205,-2.022084265779652,6.1235850659806275,-19.569829645570355,-13.917671313352011,0.5423192737903273,-11.345777151453035,-15.74753796607449,-8.933191491312144,-25.795337978891784,-13.874690429526376,9.939458184662517,1.2296890054877028,131199.06,131199.0
n000361,-5.136313344520739,-4.939502107940309,16.28124597253301,-4.522956572064541,-4.199227095613331,17.25192257230212,-2.8101259150520366,-2.6316044467991846,-2.612671995373664,15.653304916423934,4.872210613000657,1.3209646713529848,9.7495908306052,-7.0739863750756395,-10.275018571780079,131199.06,131199.0
n000362,-4.9240135056244645,7.0675112730207745,12.997094119777877,0.8143082146377236,1.2741344805337413,-6.160159133641476,-0.18867912653573407,14.296121257539493,6.836584455865122,1.1085164012462914,0.9518302836858268,1.7680397685609028,3.0989258316921777,-14.489920193834003,-0.17250109456849863,131199.06,131199.0
n000363,2.247317414624527,-13.248161125640053,1.2838445715666502,2.9837011242352056,-4.361161325432093,-3.6531060934659303,-15.173967807562029,7.252503548499376,-10.916523849567795,26.075488172652822,7.572074202532008,-3.2555638036423638,-5.57155057876062,11.319977008024347,8.365966879274112,131199.06,131199.0
n000364,13.691111920771561,11.979352533654517,6.500796081294343,-10.629474627409763,1.3597618050240676,-13.483663606860496,-14.01950862167689,0.6175837860274276,-10.841726259366432,14.958981704763826,-12.24836495981511,6.783192626268429,-4.817860053708488,-5.006343157356737,-1.6286415209820546,131199.06,131199.0
n000365,6.210741637669661,-1.3832524953646796,3.3943688733097304,3.7467885625913815,-13.183436119140115,-8.683479568426588,-2.735533623773409,6.421980337980325,19.17896842390859,5.409933126724915,-0.6990779680375574,13.13278498219601,2.5897353416431197,4.085561000328497,-8.999421282523922,131199.06,131199.0
