,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000286,30.58395519553353,-39.50962368842345,-24.39089420991986,-6.075524841417024,31.295139194984667,5.991446772954032,-11.285685141699314,15.822842798378138,2.251194501371717,-11.360738968876632,21.423752143832914,32.64828200236532,-24.77921529168189,4.919563444705108,-17.065485550930894,131199.05,131199.0
n000287,3.1761147401961325,15.825352826953896,33.92749652760423,-20.240931623928656,-12.165021352801475,16.264721738038382,19.926987676740374,20.880340094657797,27.152122624298528,1.6345072613951515,-11.92249866323775,-7.206920634773829,-6.061793751114832,12.752494980185396,-4.59086352829348,131199.05,131199.0
n000288,-5.211285004972636,9.203425734087027,-32.513507630993296,6.646190201794021,-4.024658267360881,-10.361456606859447,11.150062610969577,-26.973101184583612,10.207000085964063,18.561020933875994,2.742787584984131,-32.38297793997494,28.59781473311835,-3.884613111601574,-19.163528909961638,131199.05,131199.0
n000289,24.798467193965635,-11.395139817212005,19.525016924207463,15.672530531689393,-24.85849675638666,12.181373695178179,-29.525842940803987,-7.624271279394939,20.070618055542504,23.44898092282153,-15.529373677491574,-15.024435230662025,8.624265673712745,-7.499045686293751,3.3296525011601754,131199.05,131199.0
n000290,12.694878873555338,12.390812406426704,-19.301569132831627,-10.428282717570578,21.34908985118066,-13.45898694445275,-0.8133201264384127,-64.86248996255223,12.354880232473747,-26.775646031872604,11.273308262133332,-6.181903318975224,36.37701126495081,12.59039518959593,-1.705971835798666,131199.05,131199.0
n000291,0.8173092460546334,-0.6098790839971375,15.48720382975747,-14.573910610067198,2.1095379853355234,-1.5594208908384635,-5.89624995412662,14.992248445489901,14.372912876470556,15.036439007072014,1.5434067765585882,20.02397360663995,-34.06699905730106,-29.328225989033047,11.360757347448383,131199.05,131199.0
n000292,-12.917639380921552,-11.34127343300078,47.31822513583161,15.587094368752997,29.598926454839663,-17.89925075255453,0.17582919651321238,-42.61236300223751,10.147826151942729,-4.420801066542948,-41.98930170332967,1.5353910819295193,0.13779126632839972,13.029758499874289,-3.856423543647914,131199.05,131199.0
n000293,20.552442337299645,-18.482047044129637,4.467093757971961,-4.350441034515534,18.842289705650764,3.765143983438181,6.4940221574271915,-4.294955327703356,-18.42306679266776,4.425819313337186,-4.440597338187526,-23.266244729522136,-1.436873166555213,11.64186765632724,-20.53114854635974,131199.05,131199.0
n000294,-8.00919765965801,-4.421032359522507,-32.15707287049224,-9.440709605987008,26.11324726172643,6.480306415910931,-39.012581408423166,15.069809897562012,-16.35209402850405,-13.206169525826386,13.344526565582367,2.598175056233942,9.93550130287489,-24.953346223208385,0.28054874085441595,131199.05,131199.0
n000295,19.980340620486768,6.684938720697709,2.784567952654818,-2.9617837344747384,7.051429380925965,22.32692138050342,-21.686644253976276,-40.782877902502406,-4.882063353825183,42.135788304917895,-6.620997288967812,-2.7517507108304633,14.20585334839121,29.562923459100276,23.65154348875548,131199.05,131199.0
n000296,1.9223342039969928,-13.582048994868487,48.625343675488686,-5.691469894125252,12.709066419286234,25.254936424027285,-5.779371170943488,-16.158812622153537,-15.54688015358475,4.138779536557111,20.96136292920243,-31.27194030792602,29.980886629123116,9.210379169850613,-5.214676415338234,131199.05,131199.0
n000297,-7.137820769568876,-25.69061695956669,-8.94154509583353,8.785644845869239,25.995417261771014,-1.6185474996939981,-14.64896104686873,18.124566377031503,-7.27501553061042,-4.181626808053323,16.162095011661616,8.575013188155044,-33.165341479858604,-8.516526086040242,-14.915225468405287,131199.05,131199.0
n000298,-39.445992791258895,-12.492789279250864,-3.015192763956788,-18.565193880332224,48.748287064750386,3.907775824517505,8.311681404315665,-4.324103321064152,-17.600193086309726,-22.199676617753855,-3.589254976262746,-3.373623646171086,-23.0772342774957,15.171516758130906,5.082408173515505,131199.05,131199.0
n000299,15.566760551797634,-20.32311268805398,50.713794323162475,6.6254711090343354,-7.937914406744117,23.42397087077459,-8.432511153563695,-16.84911896424475,38.62115201630995,1.5411591608406323,-1.8859466349400422,14.557212835546848,22.478757113942923,-10.491375550670293,0.18498279978601176,131199.05,131199.0
n000300,-28.545669008431716,25.413716157486203,40.2897026556099,-5.196836596122318,35.048877775474544,-14.482596410189847,29.039607557723382,-37.59099920437426,22.57565859482085,2.234178994923761,-1.8345712091154864,-11.660766424710403,30.853131560672903,22.80308830272424,47.59076521164022,131199.05,131199.0
n000301,21.78224252934654,0.8343727774431136,0.6993898628488686,-21.406008159017578,40.66001724931583,-21.913580498831962,5.831574937547304,-0.11697384890096085,4.009605492237916,28.80317111797756,18.443157728533677,-0.056157464781148914,-2.2863653329151266,6.867352154067047,-15.139736909474728,131199.05,131199.0
n000302,1.0195863950173476,34.29450157256744,-9.934554669744402,-20.21078043300822,-21.88656836659565,16.662388911810098,-9.535387100356836,-9.070841181976446,25.665662896764587,3.2515409045630252,-6.561411755334572,-8.847514782510036,4.041283844506345,-29.34392080379519,10.475248570211852,131199.05,131199.0
n000303,-22.268646531455264,-4.233157481055765,-17.320506713937014,19.7924294278259,7.45231887389508,-3.983991919703485,-14.165685111318137,-12.665576288200098,24.714455624082127,0.2219376166694218,-13.70185153492707,-27.78341531643166,19.193012353027733,1.905039647806713,-6.626181435425302,131199.05,131199.0
n000304,-6.8330739712527695,-37.60847505788828,31.668990193292675,-1.2319099055667726,6.398393333388115,-8.9868874837267,21.646066987499843,-14.499840185022522,53.261324955034894,-6.983937235712149,5.3202309548717555,-22.6323394835172,-37.29428429408588,4.095535643221651,17.603529129228935,131199.05,131199.0
n000305,2.8823205519969224,-21.104105409656565,5.787588755917069,-7.266915974677079,-5.649337604273718,-6.4925119769701904,15.539731055695338,10.999066528219668,11.086539860028301,-13.776489737590229,20.78478760390876,-15.759086660086002,31.664986495493075,31.92123723419242,-0.8146347203666133,131199.05,131199.0
n000306,2.1810784384686763,3.72207691660695,-26.601546950192994,-37.26151848290889,-2.615508176769353,9.134076469578794,-12.25110635105036,-10.903779432940322,-1.1274865725855654,17.416962294507993,-5.701232475998177,-2.6391585728231153,-8.979291703755846,-15.103993366345748,14.350122196425726,131199.05,131199.0
n000307,-19.961679186617005,5.833753574933534,23.257724847063763,-15.996867062842401,-20.37009480173294,-0.40044606936240923,4.361171207900894,-13.436732837029485,12.45063721529116,4.972007108585033,-37.83950706194065,13.315527795010098,7.729413730013023,0.3808367321769661,12.900124120865666,131199.05,131199.0
n000308,38.70127963306224,-0.09424567592627664,-0.44203515584370257,29.15760796653156,24.240660013931393,16.635586978728384,-15.447905361194854,-4.862163700338359,-5.970286425016558,-8.523600765207846,-4.212456765673948,-32.65926797315091,21.369201998531867,39.27968086967553,22.399529135171182,131199.05,131199.0
n000309,-4.553508089090331,-0.9037462961362355,-6.511542823763451,-10.496292267077552,3.87103521884994,-17.271894883367388,-29.625951528269457,-7.958037626773013,-21.400554017465968,-6.428094870648689,-1.0338719431390797,-21.671079007433153,5.223110322900111,13.853280304721592,30.48688122697356,131199.05,131199.0
n000310,-23.292285137522935,0.858651228859733,31.91791197727067,-11.253933667016426,16.855244742668784,25.792431412522483,5.648748588952224,26.14528723462424,-14.749561264668415,-24.392768084564445,-23.448362042021497,6.499846248968542,-35.198096501828516,-9.569439938657101,19.439467534681782,131199.05,131199.0
n000311,-1.8470343249939294,7.873405881659186,-12.528016991258811,13.15176475891085,33.7114979527002,5.082078084394031,22.34215101054835,24.261523499554418,4.424788066683005,-28.318920565246856,7.405037655318532,34.66082118069947,-2.817951556467844,2.3954395995677684,12.527963880678689,131199.05,131199.0
n000312,-15.276628534259357,-28.077915550386994,-6.98287636498465,-41.52259819691369,-12.934713629940322,-23.19604064472592,-14.054136891405024,-7.884415909963174,13.294763833914772,-29.31425694440037,-14.414331947863634,33.566925173598264,6.170314382449277,1.8376646043865592,-49.01421048745624,131199.05,131199.0
n000313,-6.401898105868611,8.307073664908735,19.991397876228795,-6.378041676889813,46.73980699639131,-19.016899857096966,9.523552137047625,-11.133024234834162,18.681198323287283,23.36042872359466,-13.405213887939196,18.7503633701709,-9.240587566738242,5.644679710848629,-35.93335216925922,131199.05,131199.0
n000314,25.70818544294553,21.595298670283977,38.01750300819894,4.1034932894128415,-15.153367905118326,-17.547838142424663,-36.33137090677281,1.8375920540024517,-2.0589870406694257,15.549382669271719,18.359801863167693,3.307472256669552,17.533167879196693,-17.72373175698363,5.000907115190857,131199.05,131199.0
n000315,-21.44580645642591,-10.281030091770344,-0.649921627471163,7.942747230803103,-6.850247705049949,-22.796780074523816,18.007454495501435,19.91969742958796,-18.329986629455007,-4.368957384068008,23.490382352758534,-16.19774743527957,15.032997930501352,2.859996855264554,-16.728016360413665,131199.05,131199.0
n000316,-11.263564926277278,-15.644832746613957,33.93789054267206,-15.777785452740833,-0.553498028236409,2.565674141757323,24.875410504648748,-27.33136826193522,40.36190389322469,-16.580400694394353,-0.7917447138132245,-7.519801773001968,14.61552213307285,-15.586259016944563,-6.337380431458293,131199.05,131199.0
n000317,-23.084764749087963,30.41150345915069,13.813939162786756,-11.816496498218907,6.828748960283576,30.488455464511937,-7.578287465583045,18.717812787846885,8.156680845290627,5.252775635570094,12.484296501072556,12.740560022896027,18.549516426083276,-3.3864696752540375,-2.488567372184498,131199.05,131199.0
n000318,-23.433673900100523,24.744085639636378,-28.077996803676857,-22.92545402170435,11.491713571886887,8.673072508885827,19.217787792118664,14.848110552145767,-20.105763153945976,6.583182135737399,17.729376507842044,-7.260038956465306,-30.156105934745437,22.474426030125603,11.726313088221202,131199.05,131199.0
n000319,15.1849074735846,14.978753168611718,-13.201771804214058,-1.7966498185725488,2.177511617354678,-40.61435931729008,15.408319500280724,-9.204396377502187,4.085902748462901,15.483934836614285,-35.125271784702164,-0.23089779297854762,-2.767786046635236,24.365370254196893,12.463903118435153,131199.05,131199.0
n000320,-27.966853385645422,-2.877180672575517,-4.242024395477383,11.33311764024684,-2.2893368628663353,20.308420548187982,4.069298063694423,29.945018565090518,26.9254157444393,8.770339446656598,-9.22408900664793,2.896428448664385,-17.33189440514527,-2.2447307950070625,47.77422190430759,131199.05,131199.0
n000321,2.3967777738500895,3.635429758267497,11.291933531408429,2.982479573892328,12.746243528290503,21.713057675695794,27.615374507017393,-23.48133449503029,19.327741102103378,-0.8419470239517253,20.154546184445582,-32.23623744114241,-14.39340035344533,33.489254798550675,-37.95221981242731,131199.05,131199.0
n000322,11.50082059203457,-22.208850569195786,0.006938538709138742,15.348013987172902,-17.64371357586758,29.328407865727748,6.846643424232722,10.128342390103795,-5.578438282576605,5.331284044720693,-14.914649692575626,2.3962703989322027,3.2196905996510936,15.60929645738499,-2.6783343165302718,131199.05,131199.0
n000323,-29.66946698203771,31.7604274206024,-20.482750219232468,11.408086426338787,-18.87688258706741,-20.12957463142623,-6.066503541265773,-23.052135890021997,-3.0405116394966556,-8.774889673452464,-16.956810588869487,18.32998597445948,-34.62476913431379,-22.89901125599542,-12.375412237192418,131199.05,131199.0
n000324,-26.728282396502962,10.751777669544218,2.8734451640892864,-21.00859726450259,-1.8814511357879242,14.306803131738388,6.172891629468572,34.04339411771042,34.42188677133017,43.15295144128274,6.91779041242618,-3.8562239808552423,28.129006231032324,15.859488405051291,5.371994409017278,131199.05,131199.0
n000325,-3.09283471252839,-14.126297461060613,0.7581443206537868,-16.72371665726603,11.86170065429093,15.111799396141157,-16.87507540626744,0.7016034016068411,28.67333493039408,-1.7253141940922845,10.524562815931036,21.62891744221342,-25.740513538113053,-38.81673511307825,-4.531894547674905,131199.05,131199.0
n000326,1.6480173519852306,-18.24771770260793,-17.20270263944273,-5.615676664553716,23.31598878651993,32.37929508373962,-21.309381059819298,-9.463034513782015,32.305989271819406,-34.64703538942843,-21.805492655605946,-14.70129773348807,38.83596605784909,-26.761276751331366,3.9998609079296576,131199.05,131199.0
n000327,-30.45014352356361,31.372843001326178,-37.08545827924981,-36.96735973969402,21.45853898222971,4.530505446718073,-5.2360144236939075,-8.503373316951304,42.82132991417645,18.540054614384882,-38.94586427054196,-32.97364669291746,-21.34655714947621,23.240844964892183,-37.64536582503615,131199.05,131199.0
n000328,6.276100819290287,13.456869161639563,-22.524639848025778,-0.547490261165505,-8.22087236085281,-39.13306572654383,13.92844709816185,2.193674393645343,5.281253566420478,7.141945281328731,-3.5074564879855323,0.3390828305520853,-13.898399986173162,15.259055493920826,0.9288573545954796,131199.05,131199.0
n000329,-18.636802454485462,-26.175620876768036,-6.1235333482321845,-6.568821366782748,15.265614039164264,3.2437695962731947,-24.673204192915918,17.16616705002604,23.230872859044027,2.0160578737305315,-20.943703050741252,46.51534940845594,1.8939875393786403,3.1624809370826794,18.929500656689687,131199.05,131199.0
n000330,13.942366895191643,0.2507949481979548,-37.20953154729768,-9.65059459647979,-11.006615868032878,-0.16663276366594926,-3.4285581458707517,-40.94850206581772,-19.825152340182733,27.302626722176544,-3.35426059609334,8.494818177739369,-25.892926651930644,6.240535239580804,-17.46614757547527,131199.05,131199.0
n000331,-34.52126571089873,2.2764536864394342,-6.382376776174338,-10.638968863579592,-5.407345629240844,18.79392655458954,21.65488931097607,-23.928895443335097,-14.72048777895088,16.901208214367365,14.37926222987366,-18.638305315062983,-10.061117320813763,-12.376847834081229,4.652966711978129,131199.05,131199.0
n000332,21.377033713117044,-1.7404770025348153,0.7405232008817799,-40.583741758891996,32.2797034792534,-7.300120521177938,-2.348799152862286,0.44831881985870137,8.257068391304182,21.720084862928662,11.644800888298178,-23.506580485309797,-32.533133726388975,-20.98766212501718,-11.022846989810814,131199.05,131199.0
n000333,22.957217421089215,28.345227441245267,-11.549151564445609,10.944739013908588,48.49868855609543,1.684771269840791,16.0135590910239,-12.995533699295759,-0.42458688535693845,31.92564190497548,-25.65675404343844,-20.419086012882868,-9.914923265525443,-3.744112857309025,9.819831770420324,131199.05,131199.0
n000334,-1.302705971887351,-43.548720999158306,-4.476151650816046,-3.9221618241969303,9.7397421229028,-16.647576871121956,8.00513764649216,-17.156541128509012,13.069468829257673,7.7039257939855625,25.205245104752873,-4.551333326045581,6.147401635112148,-6.366017174292921,-17.956988128223337,131199.05,131199.0
n000335,-39.47115419745945,-20.30361335696514,-6.000412828815605,-34.57659258267958,-12.350178546680628,15.912205657856274,13.659678361539585,3.767196517212653,35.72298213371981,-15.99241912985778,-18.673326661713276,1.0305341638194163,2.9388709695876147,10.496326920093768,-33.28558105067954,131199.05,131199.0
n000336,-23.22151093463273,-30.596197803421493,-10.979269554861233,4.992317649785165,-5.44758937381968,-3.3349353290872554,-29.358380425156966,-26.49720549303647,-8.367881821158997,-35.92526726968674,-20.779745475091126,-15.14681201304391,42.85859413118092,-19.147252933576507,23.310848913727156,131199.05,131199.0
n000337,-31.360801721187993,-11.816404067714895,12.737783570922323,-4.149734853401157,5.158557052894067,22.25693342411182,16.87654859828589,-8.721078734811304,-47.99520894198948,-16.137125977003468,15.801866829336479,-2.619951937180242,19.27869494514732,-2.627673864266197,-19.335748116772645,131199.05,131199.0
n000338,37.195743139360104,12.719518031956618,13.320577029742896,15.230443130876758,10.664652561158041,7.130990782804547,4.683113110930197,2.152153624670103,-5.60470020410591,10.048486640230557,-18.217388358709727,-1.8033930256824313,-32.70460868377351,31.820595047921255,31.439397710635117,131199.05,131199.0
n000339,-28.75143569547289,-17.776459628028466,33.76045848042056,2.1626994626301483,-17.32109550715607,3.1694108943230628,0.36613946678187015,-25.513943799183583,-20.488926741612612,12.870077921955339,-30.219510649518433,1.3532144699518387,27.39717276385876,43.56372339393259,11.507538057060273,131199.05,131199.0
n000340,11.531826575264716,20.485855913503656,-32.2661899695255,-8.715609496831107,-7.9320723301970375,31.314093481731476,-14.909453525641275,22.197329299247986,-7.521111930566077,-13.658038989625116,-4.014362249074066,-19.17144426265599,-9.63459422757209,22.773045504481562,0.724132269187113,131199.05,131199.0
n000341,-7.730641374876427,23.85302347453428,10.73018268043012,4.969515966738867,39.122656960770186,-16.770243768989687,-12.510386399103913,14.71332066061382,20.853831293714226,11.79517339484525,-23.30631213659971,-15.288212359550627,19.2326645397868,2.1451760467676815,-48.74306104787009,131199.05,131199.0
n000342,10.395891543399069,-3.2074386081008623,17.382768881664127,11.472433375661137,-2.3800084155667367,-0.4027709765757932,-1.1048899198567361,0.44933145534812313,-34.11281712202135,-7.2046904725502205,-18.120098518840933,41.62759131896812,4.110065806158071,-8.8790466479293,-19.841002077094902,131199.05,131199.0
n000343,14.230905206731078,6.9186515922611465,-1.5583328845281996,30.590996736088304,0.7398533359067301,17.3099875982425,-7.24035316741383,10.265137522623458,-2.4084490297319117,3.656283410184222,14.420201746935117,-5.708588637495474,-27.87045770000746,-30.761367020100106,20.065843840672123,131199.05,131199.0
n000344,-7.674726167761529,-24.472262898543693,40.20095750584039,-23.15237366392515,-9.295014230773237,-22.36619640690479,-7.9991075412184625,-11.187013670843896,-6.581233718181928,-10.773297202062528,8.856471940463045,7.094319279701227,-7.460307517478503,23.224727245215675,-0.7753214612940884,131199.05,131199.0
n000345,9.514908426255493,-30.78940862668253,11.587122179699422,-42.22614523654169,4.087349337750565,-1.5573228013644154,16.888277187104162,21.981166236143128,-13.669617987307507,-24.511147934340656,-33.69745487072946,-4.940623763876541,11.670393824173987,22.42927994121823,-3.909451725611895,131199.05,131199.0
n000346,14.721166524147234,-9.195864998176528,5.057988796247785,6.743570479363668,-8.24640089635674,-37.39606688030103,-0.8119131302392442,-25.78734414949658,-36.97271108406148,-16.642849626137306,-16.961013401375375,48.45232555369831,-18.470650722922223,4.914236056669991,-4.9011930256580865,131199.05,131199.0
n000347,0.5758152712827034,-6.204699783203152,-32.144313561836846,-56.370599756134695,27.327264886216593,34.93830968106209,33.3722101336756,-9.18427492719859,19.876262082658968,19.225997553175585,14.096889609915142,-5.464771450300253,32.64144851171125,11.85954926331605,6.089611231205385,131199.05,131199.0
n000348,0.9950979370438624,21.807564953262595,12.309118035583461,17.257562900120377,-8.664528816141823,7.975203190529333,42.04041500443253,-18.939061874573863,-1.437801033356355,24.875754784159838,-5.987879139393442,13.471941694583892,-2.917097070968425,14.448484751731671,-26.1489393537161,131199.05,131199.0
n000349,-32.930385564253086,14.440913668258563,5.783506993776374,-17.91893109319526,22.108006430128363,-26.138278311569344,-11.519527202425232,18.704808442595024,19.28619556865856,3.6806710587728606,-8.057831497757896,9.144746649878364,3.9067646872469903,-18.312879137426975,-21.609353803613608,131199.05,131199.0
n000350,1.6502225091137679,-5.237923839033325,2.376896601358858,16.000893444702626,6.8295168698209885,-18.83870920926671,5.449806540645338,-28.18875452758658,-23.270684203975513,18.046923294851677,-11.510349832620294,-28.62044385043538,16.72338705136689,-24.613707482155068,17.548333461900643,131199.05,131199.0
n000351,2.66175571726998,3.8735293112285802,23.651113139326217,-26.268780249449257,-3.2616555348934533,2.0710454376295564,-40.324865625632924,-16.903932886285503,1.9789191958657955,-0.5480056856982252,-1.9740455438306233,-25.203933425385127,20.73032988017718,6.886461072231433,28.669568562737254,131199.05,131199.0
n000352,-1.1412095069746648,28.98205415169345,29.379907945341664,-16.137270594537473,-17.107505637318912,-19.79764094255882,22.16758299427646,-45.37554731964934,-9.353881298077717,-19.590827458802263,-25.0746874325259,15.459292692370207,-20.354584140720647,-18.796273243869408,-22.002364766261117,131199.05,131199.0
n000353,25.36521495546769,-3.091260880890246,-11.261172285512892,-3.6018567369399324,13.858487076547739,-55.69869380568312,-20.12471200887567,0.4374352978012044,7.101174647022711,-4.933061229346155,-12.720634868070427,-12.638780065668884,18.22398000609336,14.465850099467286,43.96777939847075,131199.05,131199.0
n000354,9.668322537366501,-23.077971184141393,21.777967618863148,-27.503192116061857,28.642190777658087,-9.369506634388191,-8.319199929312163,-31.626845091769983,-19.44524842352066,-30.54765912549352,10.360087253794015,10.999607295697395,9.987878043026962,-33.68780101089861,17.393701520577178,131199.06,131199.0
n000355,10.481468501380224,16.344508516182078,61.3900555216018,5.283132907156249,-21.32874780878008,-5.232131830756187,7.704663939081876,-1.2789794935962058,41.6149497453331,30.78191432324246,20.913023850940125,-5.010909701952077,-0.05177766095274228,15.275338627752053,-3.2654752224769257,131199.06,131199.0
n000356,-1.2412877740095718,-35.29912046876726,-5.962573424304997,9.32143247405719,-26.122406613083875,-8.189854066592282,6.029878934774866,10.829219556551715,-2.6149596143555103,7.289469360414615,-54.28097653983109,21.702000939666338,-18.9464585231739,-7.233174185613253,-0.5945061581879142,131199.06,131199.0
n000357,-18.53655042609079,-26.597054366637575,-21.12840098951669,-11.112126127228471,3.3737953540585175,-13.956873419641258,-8.807374773029993,12.61496630228444,25.023360423705864,-8.128542831462434,0.8040650813747153,21.686451364037843,2.0576875543204527,32.523757183515215,18.649120917199856,131199.06,131199.0
n000358,-9.617598720341284,-2.3302694920740628,6.105032730874312,-31.367467014567126,14.647772563968369,-8.144536133381486,28.915561377048594,27.47256860028104,-30.566595357827918,-9.828876799835355,-0.24320055758600378,-4.424535503455554,-15.12091034375668,-1.9840195260152835,23.258564548871068,131199.06,131199.0
n000359,42.54137269387119,-20.49280689815985,30.288752374962186,16.4650959532002,-1.2743490965698876,-6.690323967485445,3.336917286218641,9.670636317020177,-46.58759880929442,-26.00341450961089,5.684777128018517,-11.17922596121594,3.122331185209522,18.82281215910026,9.999746536229729,131199.06,131199.0
n000360,-4.241972918670652,17.202821284573652,32.50548526175838,-38.525561378304175,-16.291686900706786,6.950840981919654,-16.652910052191505,6.16043315275019,10.5880047551382,-14.97051943260554,7.399971722277991,24.240959042575074,40.88005479894069,19.763772126545284,1.7436591768445084,131199.06,131199.0
n000361,6.126975638057949,35.278757773194165,30.835008140515015,-24.449931136532403,35.39514465814776,-21.50558794571297,21.879337986797758,-16.825946248679198,-3.4911232974803905,-0.3450937381777517,25.612457599046632,-3.8199063922410064,40.25057442826173,-2.611673651641319,-2.595364599947242,131199.06,131199.0
n000362,-19.18996058659735,23.933203279330872,29.97602493872975,-3.5137735507017,25.7291113386523,-1.504793229567606,-8.813539221762948,17.39740914631467,-32.575499610625755,5.2778515713557725,3.164931760863821,-29.58535022473424,-3.2422543331982805,-14.204777689418167,-33.27705296475966,131199.06,131199.0
n000363,-3.573069127977333,-7.13031245896879,-26.16334072276782,-23.729779419369585,-6.001562278505773,32.343899674312034,-4.1983996242387,1.311211507220343,-13.591049832746396,2.6796347302172707,8.642307125605306,0.4021613617200701,-2.238267558589474,-4.990869337644292,-14.8191524978043,131199.06,131199.0
n000364,-18.03281794688603,0.06835041526247698,43.49458003738859,4.299454832868388,0.4509372949488011,7.488891558712078,27.450172488253738,28.73594487803993,14.949793627605846,-5.034503102618645,-22.978724706595525,43.62612097281256,24.228664803590725,-9.544539030613526,7.129179288634733,131199.06,131199.0
n000365,11.747201465987931,-42.680434680188746,-2.969073149753088,5.067596015755077,33.254865694805,-23.251733206002342,-6.422162454015073,0.8957951509184887,-22.71982631809727,-27.626877164108777,-39.90068347078613,23.22147646091702,-13.56295213975103,35.25147193283613,-10.621155019572155,131199.06,131199.0
n000366,16.466969135140072,3.5371691351019097,35.3907851476439,7.4055601040640315,-5.513999027197318,-2.8412960406846715,-1.0677052480984068,-21.849135468559314,9.988300815292078,-6.753532099431492,7.0961346163436385,6.1430074686157035,-13.493562186430482,-3.9401660995884313,-18.06990555693705,131199.06,131199.0
n000367,-16.80472850159725,4.297500952612585,-12.326806375600997,-2.283641987402496,1.9033310161489934,21.445355051448143,-2.667157429087439,19.019334448225678,7.261573219118533,4.647331342372434,-14.26418511873374,10.750733859898146,26.02098610704923,32.248431690987005,-15.759654035406728,131199.06,131199.0
n000368,3.1038514244696067,11.089221598012887,28.077441322991366,7.002555803867889,-9.503883375754574,22.775632951358652,-15.871969180198965,26.47807859552741,11.302871170089169,46.53105210645403,14.446255685740203,8.263898017089785,0.7016073758099176,14.225479826811426,17.78469805868261,131199.06,131199.0
n000369,-8.259967296672208,-31.046728743871167,7.569004703743655,-15.58027160177027,13.944989752387345,45.7356071057425,10.387205989590335,-32.05484640806603,-14.290468249397591,-13.66237572024559,13.876030100853198,0.2555064478488018,43.49543163732099,10.77974639088504,0.4372020375667988,131199.06,131199.0
n000370,5.564016408219642,5.958299341893102,20.811183264097455,-8.906198324447988,-3.8895552781229976,13.022146747143616,6.249692441889609,48.93144437939932,-18.470072586000178,35.01679648689824,-8.622014181574224,8.37022735143988,13.191491485815984,47.75979363241742,15.318330284252227,131199.06,131199.0
n000371,-14.55087474645945,7.312094026797378,41.889751029549146,10.047929817888376,-5.284238871483055,22.93680982244017,-3.2076055304459907,-10.02955465482143,2.804774231987455,4.385073826453928,8.4586473193449,-46.627784069684566,-37.81761457985875,-8.970444303439667,0.057076552234828604,131199.06,131199.0
n000372,-0.7413944958144612,-18.79022914864465,13.9965476271669,-16.315002363311592,-21.41245141683518,-40.91508014179424,-14.00002720294161,5.021040954979045,-30.73926113048687,-7.138150108962199,26.670936744639445,11.846251861998494,12.854586274079917,10.266763859811956,16.087852458844434,131199.06,131199.0
n000373,-33.28020148435015,24.06909042872168,20.237268984294317,5.058836769007998,-12.83651804921494,-12.40015956539277,5.882224842399039,29.074239068320715,-11.82525364796995,6.183555095289756,-18.87750682037696,0.15770924104667555,-15.677632861981353,32.483817066754334,36.13229648069662,131199.06,131199.0
n000374,31.19479543804318,35.82436111802901,-6.577634743635455,-15.465405005833942,-20.409283187525915,34.18943535856927,-46.08114674198868,20.482904413834262,-4.719337128495225,-0.9214437429657479,-4.7247146409923495,30.048441516349953,7.24343845037381,-15.594827709524125,-22.41001646901507,131199.06,131199.0
n000375,21.257258062742267,-3.713438921198959,2.2714939312846223,3.1863248384169,-1.3343603867613336,-8.073581146998599,-2.107400821039898,-1.7586383765232243,-11.049622428506717,-9.994711445727841,0.6184786155479023,5.390143365126494,7.4018398811830295,-26.24894395498208,-10.01616821305376,131199.06,131199.0
n000376,-3.2191521204461866,44.55584838484753,16.43479048580273,-26.003791638636187,4.728585010650237,9.609484770116541,-37.153614979957496,-23.260421785849466,-46.701319386710665,-4.964424341124925,0.09837019449589257,19.14146778653154,-3.086802639970917,20.924617404203538,-1.5426324315489084,131199.06,131199.0
n000377,30.51367265685829,13.134265031331065,4.524241970262182,19.595108299777575,-6.194740254276931,-6.43700664792462,2.0671263912010756,0.7798670085108217,-0.39507739765626926,10.099930446404109,26.037311151342898,-18.589428589431975,-50.715725213887886,2.198895601575769,13.74587070411364,131199.06,131199.0
n000378,-12.013199246789412,-1.280536631355381,7.838792846867758,-7.687337692100861,-5.377560201843209,41.05982360526438,-12.534133491862063,12.366358811056822,29.248772546818216,1.0986810868223944,-19.312072566074413,6.303955998701485,-14.604627291476987,15.230526402287923,15.533748897799743,131199.06,131199.0
n000379,-7.680398542497641,-0.45530377738217864,24.517240635400327,15.200957618377563,-28.65216623400652,29.750710684755173,27.04726458599069,-5.037250865043548,-16.617854005984473,4.173067077102786,19.14647164662489,-29.332563030562604,9.796284045591268,39.861873429614356,-11.084591054178738,131199.06,131199.0
n000380,-48.93112281639568,24.55469239349291,10.949123268917493,-4.529668075462329,9.273413913326701,12.994202070973262,6.389744435055783,-0.8268877396793517,26.298988430060128,31.622917311778643,3.2647438648502414,18.1410111883897,5.0196466753322335,-25.524492815090127,-33.94384633705854,131199.06,131199.0
n000381,1.1368491340533033,-1.1533710686411913,13.603718021901894,-2.0136512965130597,10.433592885103367,29.73513789648179,34.88099347898246,-26.07179225397587,6.550453351835579,0.9617338260326245,23.906602528790362,-6.16415075279514,9.597236843585216,-2.41288382703525,1.869627435291815,131199.06,131199.0
n000382,24.881929984069156,5.011161836658468,30.059875422300934,-5.08984861347567,-2.3965559644356333,7.305712540143277,-8.123573344246372,-15.030583451631538,-5.5556351656138485,-10.030934417098903,-35.480709650286066,-2.94700912093061,7.965369454192943,23.72809523972679,-8.603415314496212,131199.06,131199.0
